model,rev,fw_ver,fw_url,date
DFL-800,A,2.20,ftp://ftp.dlink.ca/PRODUCTS/DFL-800/DFL-800_REVA_FIRMWARE_2.20.IMG,2013-05-01 00:00:00
DGL-3420,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DGL-3420/DGL-3420_FIRMWARE_1.03.BIN,2013-05-01 00:00:00
DGL-4100,A,1.70,ftp://ftp.dlink.ca/PRODUCTS/DGL-4100/DGL-4100_REVA_FIRMWARE_1.70.BIN,2013-05-01 00:00:00
DGL-4300,A,1.90,ftp://ftp.dlink.ca/PRODUCTS/DGL-4300/DGL-4300_REVA_FIRMWARE_1.90.BIN,2013-05-01 00:00:00
DGL-4500,A,1.23,ftp://ftp.dlink.ca/PRODUCTS/DGL-4500/DGL-4500_REVA_FIRMWARE_1.23.BIN,2013-05-01 00:00:00
DGL-5500,A,1.13b04,ftp://ftp.dlink.ca/PRODUCTS/DGL-5500/DGL-5500_REVA_FIRMWARE_1.13B04.BIN,2015-05-07 00:00:00
DGS-1100-05,A,1.10.23,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-05/DGS-1100-05_REVA_FIRMWARE_1.10.023.bin,2016-04-20 00:00:00
DGS-1100-08,A,1.10.039,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-08/DGS-1100-08_REVA_FIRMWARE_1.10.039.bin,2016-04-20 00:00:00
DGS-1100-08P,A,1.10.027,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-08P/DGS-1100-08P_REVA_FIRMWARE_1.10.027.bin,2016-04-20 00:00:00
DGS-1100-10MP,B,1.00.002,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-10MP/DGS-1100MP_REVB_FIRMWARE_1.00.002.flash,2016-03-07 00:00:00
DGS-1100-16,A,1.10.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-24/DGS-1100-16-24_REVA_FIRMWARE_1.10.016.ZIP,2015-02-24 00:00:00
DGS-1100-16,B,1.01.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-16/DGS-1100_REVB_FIRMWARE_1.01.018_WW.zip,2015-08-02 00:00:00
DGS-1100-24,A,1.10.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-24/DGS-1100-16-24_REVA_FIRMWARE_1.10.016.ZIP,2015-02-24 00:00:00
DGS-1100-24,B,1.01.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-24/DGS-1100_REVB_FIRMWARE_1.01.018_WW.zip,2015-08-02 00:00:00
DGS-1100-24P,B,1.01.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-24P/DGS-1100_REVB_FIRMWARE_1.01.018_WW.zip,2015-08-02 00:00:00
DGS-1100-26MP,B,1.00.002,ftp://ftp.dlink.ca/PRODUCTS/DGS-1100-26MP/DGS-1100MP_REVB_FIRMWARE_1.00.002.flash,2016-03-07 00:00:00
DGS-1210-10,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-10/DGS-1210-10_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1210-10P,A,2.02A005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-10P/DGS-1210-10P_FIRMWARE_2.02A005.ZIP,2013-05-01 00:00:00
DGS-1210-10P,B,3.12.015,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-10P/DGS-1210-10P_REVB_FIRMWARE_3.12.015.hex,2014-08-27 00:00:00
DGS-1210-10P,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-10P/REV_C/DGS-1210-10P_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1210-16,A,2.02A005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-16/DGS-1210-16_FIRMWARE_2.02A005.ZIP,2013-05-01 00:00:00
DGS-1210-20,B,3.10.013,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-20/DGS-1210-20_REVB_FIRMWARE_3.10.013.HEX,2013-05-01 00:00:00
DGS-1210-20,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-20/REVC/DGS-1210-20_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1210-24,A,2.02A005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-24/DGS-1210-24_FIRMWARE_2.02A005.ZIP,2013-05-01 00:00:00
DGS-1210-28,B,3.10.013,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-28/DGS-1210-28_REVB_FIRMWARE_3.10.013.HEX,2013-05-01 00:00:00
DGS-1210-28,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-28/REVC/DGS-1210-28_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1210-28P,B,3.10.0.13,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-28P/DGS-1210-28P_REVB_FIRMWARE_3.10.013.hex,2013-05-16 00:00:00
DGS-1210-28P,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-28P/REVC/DGS-1210-28P_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1210-48,A,2.02A005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-48/DGS-1210-48_FIRMWARE_2.02A005.ZIP,2013-05-01 00:00:00
DGS-1210-52,B,3.10.013,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-52/DGS-1210-52_REVB_FIRMWARE_3.10.013.HEX,2013-05-01 00:00:00
DGS-1210-52,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-52/REVC/DGS-1210-52_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1210-52MP,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DGS-1210-52MP/DGS-1210-52MP_REVC_FIRMWARE_4.10.004.hex,2016-03-07 00:00:00
DGS-1216T,D,4.21.02,ftp://ftp.dlink.ca/PRODUCTS/DGS-1216T/DGS-1216T_REVD_FIRMWARE_4.21.02.ZIP,2013-05-01 00:00:00
DGS-1216T,D,4.21.01,ftp://ftp.dlink.ca/PRODUCTS/DGS-1216T/DGS-1216T_REVD_FIRMWARE_4.21.01.ZIP,2013-05-01 00:00:00
DGS-1224T,D,4.21.02,ftp://ftp.dlink.ca/PRODUCTS/DGS-1224T/DGS-1224T_REVD_FIRMWARE_4.21.02.ZIP,2013-05-01 00:00:00
DGS-1224T,D,4.21.01,ftp://ftp.dlink.ca/PRODUCTS/DGS-1224T/DGS-1224T_REVD_FIRMWARE_4.21.01.ZIP,2013-05-01 00:00:00
DGS-1224TP,A,1.01.03,ftp://ftp.dlink.ca/PRODUCTS/DGS-1224TP/DGS-1224TP_REVA_FIRMWARE_1.01.03.HEX,2013-05-01 00:00:00
DGS-1248T,B,3.11.02,ftp://ftp.dlink.ca/PRODUCTS/DGS-1248T/DGS-1248T_REVB_FIRMWARE_3.11.02.HEX,2013-05-01 00:00:00
DGS-1500-20,A,2.51.005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-20/DGS-1500-20_FIRMWARE_2.51.005.ZIP,2014-11-17 00:00:00
DGS-1500-28,A,2.51.005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-28/DGS-1500-28_FIRMWARE_2.51.005.ZIP,2014-11-17 00:00:00
DGS-1500-28P,A,2.51.005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-28P/DGS-1500-28P_FIRMWARE_2.51.005.ZIP,2014-11-17 00:00:00
DGS-1500-52,A,2.51.005,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-52/DGS-1500-52_FIRMWARE_2.51.005.ZIP,2014-11-17 00:00:00
DGS-1510-20,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1510-20/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-1510-28,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-28/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-1510-28P,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-28P/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-1510-28X,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1510-28X/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-1510-28XMP,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1510-28XMP/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-1510-52,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1500-52/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-1510-52X,A,1.30.007,ftp://ftp.dlink.ca/PRODUCTS/DGS-1510-52X/DGS-1510-SERIES_REVA_FIRMWARE_1.30.007_WW.ZIP,2016-01-28 00:00:00
DGS-3024,ALL,4.01B01,ftp://ftp.dlink.ca/PRODUCTS/DGS-3024/DGS-3024_FIRMWARE_4.01B01.HAD,2013-05-01 00:00:00
DGS-3048,ALL,1.00.24,ftp://ftp.dlink.ca/PRODUCTS/DGS-3048/DGS-3048_FIRMWARE_1.00.24.ROS,2013-05-01 00:00:00
DGS-3100-24,ALL,3.60.28,ftp://ftp.dlink.ca/PRODUCTS/DGS-3100-24/DGS-3100-24_FIRMWARE_3.60.28.ZIP,2013-05-01 00:00:00
DGS-3100-24P,ALL,3.60.28,ftp://ftp.dlink.ca/PRODUCTS/DGS-3100-24P/DGS-3100-24P_FIRMWARE_3.60.28.ZIP,2013-05-01 00:00:00
DGS-3100-48,ALL,3.60.28,ftp://ftp.dlink.ca/PRODUCTS/DGS-3100-48/DGS-3100-48_FIRMWARE_3.60.28.ZIP,2013-05-01 00:00:00
DGS-3100-48P,ALL,3.60.28,ftp://ftp.dlink.ca/PRODUCTS/DGS-3100-48P/DGS-3100-48P_FIRMWARE_3.60.28.ZIP,2013-05-01 00:00:00
DGS-3120-24PC,A,3.10.012,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-24PC/DGS-3120-24PC_REVA_FIRMWARE_3.10.012.ZIP,2013-08-20 00:00:00
DGS-3120-24PC,B,4.00.015,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-24PC/DGS-3120_SERIES_REVB_FIRMWARE_4.00.015.ZIP,2014-10-27 00:00:00
DGS-3120-24PC,B,3.10.512,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-24PC/DGS-3120-24PC_REVB_FIRMWARE_3.10.512.ZIP,2014-02-01 00:00:00
DGS-3120-24TC,A,3.10.012,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-24TC/DGS-3120-24TC_REVA_FIRMWARE_3.10.012.ZIP,2014-03-28 00:00:00
DGS-3120-24TC,B,4.00.015,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-24TC/DGS-3120_SERIES_REVB_FIRMWARE_4.00.015.ZIP,2014-10-27 00:00:00
DGS-3120-24TC,B,3.10.512,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-24TC/DGS-3120-24TC_REVB_FIRMWARE_3.10.512.ZIP,2014-02-01 00:00:00
DGS-3120-48PC,A,3.10.012,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-48PC/DGS-3120-48PC_REVA_FIRMWARE_3.10.012.ZIP,2014-03-28 00:00:00
DGS-3120-48PC,B,4.00.015,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-48PC/DGS-3120_SERIES_REVB_FIRMWARE_4.00.015.ZIP,2014-10-27 00:00:00
DGS-3120-48PC,B,3.10.512,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-48PC/DGS-3120-48PC_REVB_FIRMWARE_3.10.512.ZIP,2014-02-01 00:00:00
DGS-3120-48TC,A,3.10.012,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-48TC/DGS-3120-48TC_REVA_FIRMWARE_3.10.012.ZIP,2014-03-28 00:00:00
DGS-3120-48TC,B,4.00.015,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-48TC/DGS-3120_SERIES_REVB_FIRMWARE_4.00.015.ZIP,2014-10-27 00:00:00
DGS-3120-48TC,B,3.10.512,ftp://ftp.dlink.ca/PRODUCTS/DGS-3120-48TC/DGS-3120-48TC_REVB_FIRMWARE_3.10.512.ZIP,2014-02-01 00:00:00
DGS-3200-10,A,2.00.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3200-10/DGS-3200-10_FIRMWARE_2.00.016.HAD,2013-05-01 00:00:00
DGS-3224SR,ALL,2.00B19,ftp://ftp.dlink.ca/PRODUCTS/DGS-3224SR/DGS-3224SR_FIRMWARE_2.00B19.HAD,2013-05-01 00:00:00
DGS-3224TG,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DGS-3224TG/DGS-3224TG_FIRMWARE_1.03.HAD,2013-05-01 00:00:00
DGS-3224TGR,ALL,301027,ftp://ftp.dlink.ca/PRODUCTS/DGS-3224TGR/DGS-3224TGR_FIRMWARE_301027.HAD,2013-05-01 00:00:00
DGS-3312SR,ALL,3.50B10,ftp://ftp.dlink.ca/PRODUCTS/DGS-3312SR/DGS-3312SR_FIRMWARE_3.50B10.HAD,2013-05-01 00:00:00
DGS-3324SR,ALL,4.40B04,ftp://ftp.dlink.ca/PRODUCTS/DGS-3324SR/DGS-3324SR_FIRMWARE_4.40B04.HAD,2013-05-01 00:00:00
DGS-3324SRi,ALL,4.40B04,ftp://ftp.dlink.ca/PRODUCTS/DGS-3324SRI/DGS-3324SRI_FIRMWARE_4.40B04.HAD,2013-05-01 00:00:00
DGS-3420-28PC,A,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-28PC/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-28PC,B,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-28PC/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-28SC,A,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-28SC/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-28SC,B,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-28SC/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-28TC,A,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-28TC/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-28TC,B,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-28TC/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-52P,A,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-52P/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-52P,B,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-52P/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-52T,A,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-52T/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3420-52T,B,1.50.018,ftp://ftp.dlink.ca/PRODUCTS/DGS-3420-52T/DGS-3420_SERIES_REVAB_FIRMWARE_1.50.018_WW.ZIP,2015-11-02 00:00:00
DGS-3426,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3426/DGS-3426_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3426P,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3426P/DGS-3426P_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3427,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3427/DGS-3427_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3450,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3450/DGS-3450_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3612G,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3612G/DGS-3612G_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3620-28PC,A,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-28TC/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-28PC,B,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-28TC/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-28SC,A,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-28SC/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-28SC,B,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-28SC/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-28TC,A,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-28TC/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-28TC,B,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-28TC/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-52P,A,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-52P/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-52P,B,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-52P/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-52T,A,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-52T/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3620-52T,B,2.60.016,ftp://ftp.dlink.ca/PRODUCTS/DGS-3620-52T/DGS-3620_FIRMWARE_2.60.016.had,2014-02-13 00:00:00
DGS-3627,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3627/DGS-3627_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3627G,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3627G/DGS-3627G_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DGS-3650,A,3.00B14,ftp://ftp.dlink.ca/PRODUCTS/DGS-3650/DGS-3650_REVA_FIRMWARE_3.00B14.HAD,2013-05-01 00:00:00
DHP-1320,A,1.01,ftp://ftp.dlink.ca/PRODUCTS/DHP-1320/DHP-1320_REVA_FIRMWARE_1.01.BIN,2013-05-22 00:00:00
DHP-540,ALL,1.02B03,ftp://ftp.dlink.ca/PRODUCTS/DHP-540/DHP-540_FIRMWARE_1.02B03.BIN,2013-05-01 00:00:00
DHP-W306AV,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DHP-W306AV/DHP-W306AV_FIRMWARE_1.03.BIN,2013-05-01 00:00:00
DHP-W310AV,A,1.05,ftp://ftp.dlink.ca/PRODUCTS/DHP-W310AV/DHP-W310AV_REVA_FIRMWARE_1.05B02.BIN,2015-02-19 00:00:00
DHP-W310AV,B,2.00B17,ftp://ftp.dlink.ca/PRODUCTS/DHP-W310AV/DHP-W310AV_REVB_FIRMWARE_2.00NAB17.BIN,2015-03-30 00:00:00
DI-514,B,1.03,ftp://ftp.dlink.ca/PRODUCTS/DI-514/DI-514_REVB_FIRMWARE_1.03.DLF,2013-05-01 00:00:00
DI-514,C,2.04,ftp://ftp.dlink.ca/PRODUCTS/DI-514/DI-514_REVC_FIRMWARE_2.04.BIN,2013-05-01 00:00:00
DI-524,A,1.23,ftp://ftp.dlink.ca/PRODUCTS/DI-524/DI-524_REVA_FIRMWARE_1.23.BIN,2013-05-01 00:00:00
DI-524,C,3.23,ftp://ftp.dlink.ca/PRODUCTS/DI-524/DI-524_REVC_FIRMWARE_3.23.BIN,2013-05-01 00:00:00
DI-524,D,4.03,ftp://ftp.dlink.ca/PRODUCTS/DI-524/DI-524_REVD_FIRMWARE_4.03.BIN,2013-05-01 00:00:00
DI-524,E,5.13,ftp://ftp.dlink.ca/PRODUCTS/DI-524/DI-524_REVE_FIRMWARE_5.13.BIN,2013-11-28 00:00:00
DI-604,E,3.53,ftp://ftp.dlink.ca/PRODUCTS/DI-604/DI-604_REVE_FIRMWARE_3.53.BIN,2013-05-01 00:00:00
DI-604UP,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DI-604UP/DI-604UP_REVA_FIRMWARE_1.04.BIX,2013-11-28 00:00:00
DI-614+,A,2.34,ftp://ftp.dlink.ca/PRODUCTS/DI-614PLUS/DI-614PLUS_REVA_FIRMWARE_2.34.BIN,2013-05-01 00:00:00
DI-614+,B,3.44,ftp://ftp.dlink.ca/PRODUCTS/DI-614PLUS/DI-614PLUS_REVB_FIRMWARE_3.44.BIN,2013-05-01 00:00:00
DI-624,C,2.76,ftp://ftp.dlink.ca/PRODUCTS/DI-624/DI-624_REVC_FIRMWARE_2.76.BIN,2013-05-01 00:00:00
DI-624,D,4.04,ftp://ftp.dlink.ca/PRODUCTS/DI-624/DI-624_REVD_FIRMWARE_4.04.BIN,2013-05-01 00:00:00
DI-704P,D,3.15,ftp://ftp.dlink.ca/PRODUCTS/DI-704P/DI-704P_REVD_FIRMWARE_3.15.BIN,2013-05-01 00:00:00
DI-704UP,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DI-704UP/DI-704UP_REVA_FIRMWARE_1.03.BIN,2013-05-01 00:00:00
DI-724GU,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DI-724GU/DI-724GU_REVA_FIRMWARE_1.00.BIN,2013-05-01 00:00:00
DI-724U,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DI-724U/DI-724U_REVA_FIRMWARE_1.02.BIN,2013-05-01 00:00:00
DI-784,A,2.42,ftp://ftp.dlink.ca/PRODUCTS/DI-784/DI-784_REVA_FIRMWARE_2.42.BIN,2013-05-01 00:00:00
DI-804HV,A,1.51,ftp://ftp.dlink.ca/PRODUCTS/DI-804HV/DI-804HV_REVA_FIRMWARE_1.51.BIN,2013-05-01 00:00:00
DI-808HV,A,1.51,ftp://ftp.dlink.ca/PRODUCTS/DI-808HV/DI-808HV_REVA_FIRMWARE_1.51.BIN,2013-05-01 00:00:00
DI-824VUP,A,1.05,ftp://ftp.dlink.ca/PRODUCTS/DI-824VUP/DI-824VUP_REVA_FIRMWARE_1.05.BIN,2013-05-01 00:00:00
DI-LB604,A,1.01,ftp://ftp.dlink.ca/PRODUCTS/DI-LB604/DI-LB604_REVA_FIRMWARE_1.01.IMG,2013-05-01 00:00:00
DIR-130,A,1.23B18,ftp://ftp.dlink.ca/PRODUCTS/DIR-130/DIR-130_REVA_FIRMWARE_1.23B18.BIN,2013-05-01 00:00:00
DIR-330,A,1.20B44,ftp://ftp.dlink.ca/PRODUCTS/DIR-330/DIR-330_REVA_FIRMWARE_1.20B44.BIN,2013-05-01 00:00:00
DIR-412,A,English,ftp://ftp.dlink.ca/PRODUCTS/DIR-412/DIR-412_REVA_FIRMWARE_1.09_EN.BIN,2013-05-01 00:00:00
DIR-505,A,1.10,ftp://ftp.dlink.ca/PRODUCTS/DIR-505/DIR-505_REVA_FIRMWARE_1.10B02.BIN,2014-12-30 00:00:00
DIR-506L,A,2.14,ftp://ftp.dlink.ca/PRODUCTS/DIR-506L/DIR-506L_REVA_FIRMWARE_2.14.BIN,2013-03-12 00:00:00
DIR-510L,A,1.06,ftp://ftp.dlink.ca/PRODUCTS/DIR-510L/DIR-510L_REVA_FIRMWARE_106b02.BIN,2016-01-29 00:00:00
DIR-600L,A,1.16,ftp://ftp.dlink.ca/PRODUCTS/DIR-600L/DIR-600L_REVA_FIRMWARE_1.16B01.BIN,2015-05-13 00:00:00
DIR-601,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-601/DIR-601_REVA_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
DIR-601,B,2.02NAB01,ftp://ftp.dlink.ca/PRODUCTS/DIR-601/DIR-601_REVB_FIRMWARE_2.02NAB01.BIN,2014-11-12 00:00:00
DIR-601,B,2.01,ftp://ftp.dlink.ca/PRODUCTS/DIR-601/DIR-601_REVB_FIRMWARE_2.01.BIN,2013-11-12 00:00:00
DIR-605L,A,1.16,ftp://ftp.dlink.ca/PRODUCTS/DIR-605L/DIR-605L_REVA_FIRMWARE_1.16B01.BIN,2015-05-13 00:00:00
DIR-605L,B,2.07UI,ftp://ftp.dlink.ca/PRODUCTS/DIR-605L/DIR-605L_REVB_FIRMWARE_2.07UIB01.BIN,2015-10-23 00:00:00
DIR-615,A,1.10,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVA_FIRMWARE_1.10.BIN,2013-05-01 00:00:00
DIR-615,B,2.25,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVB_FIRMWARE_2.25.BIN,2013-05-01 00:00:00
DIR-615,C,3.13,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVC_FIRMWARE_3.13.BIN,2013-05-01 00:00:00
DIR-615,E,5.12,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVE_FIRMWARE_5.12B05.BIN,2013-05-01 00:00:00
DIR-615,E,5.01,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVE_FIRMWARE_5.01.BIN,2011-03-30 00:00:00
DIR-615,I,9.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVI1_FIRMWARE_9.04NAB02.BIN,2014-09-29 00:00:00
DIR-615,I,9.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-615/DIR-615_REVI_FIRMWARE_9.03.BIN,2013-05-21 00:00:00
DIR-625,A,1.09,ftp://ftp.dlink.ca/PRODUCTS/DIR-625/DIR-625_REVA_FIRMWARE_1.09.BIN,2013-05-01 00:00:00
DIR-625,C,3.08,ftp://ftp.dlink.ca/PRODUCTS/DIR-625/DIR-625_REVC_FIRMWARE_3.08.BIN,2013-05-01 00:00:00
DIR-628,A,1.25,ftp://ftp.dlink.ca/PRODUCTS/DIR-628/DIR-628_REVA_FIRMWARE_1.25.BIN,2013-05-01 00:00:00
DIR-632,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DIR-632/DIR-632_REVA_FIRMWARE_1.03.BIN,2013-05-01 00:00:00
DIR-636L,A,1.05B09beta,ftp://ftp.dlink.ca/PRODUCTS/DIR-636L/DIR-636L_REVA_FIRMWARE_1.05B09.BIN,2015-03-24 00:00:00
DIR-636L,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DIR-636L/DIR-636L_REVA_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
DIR-645,A,1.05b01,ftp://ftp.dlink.ca/PRODUCTS/DIR-645/DIR-645_REVA_FIRMWARE_1.05B01.BIN,2015-04-20 00:00:00
DIR-651,A,1.11,ftp://ftp.dlink.ca/PRODUCTS/DIR-651/DIR-651_REVA_FIRMWARE_1.11B02.BIN,2013-05-01 00:00:00
