model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
R7000,1.0.5.70,R7000-V1.0.5.70_1.1.91.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.5.70_1.1.91.zip,2016-06-15 11:17:12+00:00,27973213,aede4495b166dfd22b6ba9dc0e33cf75b263f46c,fad3b453ca964c6ec3065ae4928623fe
R7000,1.0.3.68,R7000-V1.0.3.68_1.1.31.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.3.68_1.1.31.zip,2014-08-11 09:21:25+00:00,20756605,363c80aff0844e0e79f181ef9dfb68eebb97982d,85d3cddec0837e2c2f0f87f748e3457a
R7000,1.0.4.30,R7000_V1.0.4.30_1.1.67.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.4.30_1.1.67.zip,2015-06-12 11:18:08+00:00,25094370,b3c4f27022aec3eec70c3214c3dd873b2e9a0f72,c422a4812cce98175be197391c4abdbc
R7000,1.0.2.120,R7000_V1.0.2.120_1.0.17.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.2.120_1.0.17.zip,,16,89102e95b782ac45e0e84741a7ca8c0b4339f5b8,251ffb8f9801deee75cd2a96122e1564
R7000,1.0.2.194,R7000-V1.0.2.194_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.2.194_1.0.15.zip,2013-12-17 09:22:29+00:00,18967844,a6834f88e86fc2a165850dbbfcda863d5c2f2747,c0ab2f8201cfaea0269a4cb9d120e3a6
R7000,1.0.4.28,R7000-V1.0.4.28_1.1.64.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.4.28_1.1.64.zip,2015-04-30 07:28:48+00:00,25049073,e45123a49030651188ddcbaf437290f915d4c431,e8adac9fdb4fc5508381eca7b196447b
R7000,1.0.2.164,R7000-V1.0.2.164_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.2.164_1.0.15.zip,2013-12-04 16:37:33+00:00,19139028,91e5f088a4afa56b3e97682bdff56cdc2af921d4,26c318fb851b02809f15365054a8c7e1
R7000,1.0.3.60,R7000-V1.0.3.60_1.1.27.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.3.60_1.1.27.zip,2014-06-09 04:57:55+00:00,20756701,a32ca1619c3cfe0f7ffa3a22a37fd7ebd6ecc3fa,9206536e649227de8725e4a3e23d3148
R7000,1.0.3.24,R7000_V1.0.3.24_1.1.20.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.3.24_1.1.20.zip,2014-02-20 07:48:47+00:00,20731973,4dbb523505b81985c7974766d219ac362310f6d2,65508366fdafe5de535d97368b96187b
R7000,1.0.3.80,R7000-_V1.0.3.80-1.1.38.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-_V1.0.3.80-1.1.38.zip,2014-10-06 15:36:44+00:00,20902264,2d0074d01aacc8156e1459fd483709b17f032eeb,51ecd614a0ced5b28c7c250395a5306b
R7000,1.0.3.56,R7000-V1.0.3.56_1.1.25.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.3.56_1.1.25.zip,2014-05-08 05:53:32+00:00,20748286,29f6500fd1d7e9dab3415b7d4084fe31b927df5c,c5ad7ca92400052e40c2a617d7dedd77
R7000,1.0.5.64,R7000-V1.0.5.64_1.1.88.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.5.64_1.1.88.zip,2016-05-24 14:25:03+00:00,30530169,c317690baf70dc7524bc2f9a4c46cba45d2a1ba9,3881bf5b7b2e90050a84811467908eab
R7000,1.0.4.18,R7000_V1.0.4.18_1.1.52.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.4.18_1.1.52.zip,2015-02-11 12:42:08+00:00,27568497,109e0d26b65dd2146ff2a173901554b3390cc947,457bb41104b87dfc6bc823901000499f
R7000,1.0.1.22,R7000_V1.0.1.22-1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.1.22-1.0.15.zip,2014-03-07 08:22:13+00:00,19048153,67a671f0f17d99f0a6acaf6e02a928fefd0e94c9,f695715b25093f25508151d2c33d99c7
R7500,1.0.0.94,R7500_V1.0.0.94.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500_V1.0.0.94.zip,2015-07-13 08:01:24+00:00,23909241,29ddf47b88409f00a93fbbf24398fddbf35a020e,cdfb371eb85cd1375d80b5ff8046f8e4
R7000,1.0.0.96,R7000-V1.0.0.96_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.0.96_1.0.15.zip,2013-09-01 17:42:56+00:00,17767035,f78f13baad40c388ef22fef03705a1b3377af6e9,918bab6aa03bcce9c4bb7581e1ca3ec9
R7500,1.0.0.76,R7500-V1.0.0.76.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.76.zip,2014-12-04 12:37:08+00:00,23368600,5eda15265de418e2dade994942ba6f17c5a79987,a16b8d61504c132c721b824d0f7733be
R7500,1.0.0.70,R7500-FW-V1.0.0.70.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-FW-V1.0.0.70.zip,2014-11-18 13:41:55+00:00,23150946,ffbfe31d153101f279912373e60cbfe3615e1b85,0c0fd6ee4f8fe5d03eef5db623e6c7e8
R7500,1.0.0.82,R7500-V1.0.0.82.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.82.zip,2014-12-24 06:07:19+00:00,23367635,36c682b33cffacacd3b09b7ba060ae07498ab395,41b6e87ae84a7f09f7bdeb188a847189
R7300DST,1.0.0.32,R7300-V1.0.0.32_1.0.6.zip,http://www.downloads.netgear.com/files/GDC/R7300DST/R7300-V1.0.0.32_1.0.6.zip,2015-12-16 07:15:23+00:00,26281786,fbca2296a46cbe1276915afaaadbfcfb5e2032ab,4261b9ec6b51e1407b2fba3817b85426
R7300DST,1.0.0.44,R7300-V1.0.0.44_1.0.12.zip,http://www.downloads.netgear.com/files/GDC/R7300DST/R7300-V1.0.0.44_1.0.12.zip,2016-08-03 09:13:27+00:00,26342554,af808b36cfe4e2e735795249660427c20acf3481,7fa842acd3a4817e79a31703a34c7d7a
R7500,1.0.0.52,R7500_V1.0.0.52.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500_V1.0.0.52.zip,2014-09-02 12:33:09+00:00,22417279,86f0b80daed8081624280ea7a2fb7d3230b2dccf,27b04964c8c3e069e4a3759bbbd6de95
R7500,1.0.0.68,R7500-V1.0.0.68.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.68.zip,2014-10-27 02:39:51+00:00,23146489,54d84edfc73707ced4cda614e2e6805113ba6c34,89d97cebede0076e093a8728a9c07420
R7300DST,1.0.0.26,R7300-V1.0.0.26_1.0.6.zip,http://www.downloads.netgear.com/files/GDC/R7300DST/R7300-V1.0.0.26_1.0.6.zip,2015-10-08 10:35:51+00:00,26219800,778085af3df705aa8754d55fcfc146a5a9b6d8b3,f0bc160e0f879082bc6201d6639649f8
R7500,1.0.0.46,R7500-V1.0.0.46.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.46.zip,2014-09-02 12:31:08+00:00,22272468,20263d85304325bc511eb60b481c3f85f01802db,e01b90846e7995f03163625362c2d20b
R7500v2,1.0.3.4,R7500v2-V1.0.3.4.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.3.4.zip,2016-09-08 08:17:04+00:00,22397513,6110c60a374ffc1e18251970ffd9250f3f7d7f57,132d5430a9d2b4b043a5058168bd75d1
R7500v2,1.0.2.4,R7500v2-V1.0.2.4.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.2.4.zip,2016-03-28 07:27:12+00:00,20434974,a56c84292b5e96e93312684bbd8adefae759180f,d02e117a5b9f58f351a63b1e72e07824
R7500v2,1.0.2.2,R7500v2-V1.0.2.2.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.2.2.zip,2015-12-23 06:57:43+00:00,20439963,2d2fec533ffbff4bbf4fd877c6bcf0166b61f8f8,20c9feadabded0e63157eccf4d78a70f
R7500v2,1.0.0.28,R7500v2-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.0.28.zip,2015-10-26 14:16:50+00:00,20289958,498cd91be08ee12f37b72397bf838ca0c6a2f876,3dfd4ee095505ae8ed86cbf4f67c79a4
R7500v2,1.0.0.24,R7500v2-V1.0.0.24.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.0.24.zip,2015-10-26 14:15:50+00:00,20250296,5c386f9059face1df504348342f6f3cafdfa58ef,009fd95d8c9d9ccc5c87b52f444da73a
R7800,1.0.2.12,R7800-V1.0.2.12.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.2.12.zip,2016-11-02 06:18:09+00:00,24546480,90ad833e0cf93a1c85fc93e53254d22bb3a78394,b2beb4dcd00d0c37f54a4d9b9c57bdca
R7500v2,1.0.0.26,R7500v2-V1.0.0.26.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.0.26.zip,2015-10-26 14:16:15+00:00,20250478,10ff2190943b2bc1712a5a82aa155d7efe793f66,b3c0d4cc7c9140f193b9a0532ce958c4
R7800,1.0.1.30,R7800-V1.0.1.30.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.1.30.zip,2016-05-02 12:15:44+00:00,22787186,f3b13764708814418f7eb2db79e91bbff22f7a5e,816432a68235b9bf7f7da02f601dca6f
R7800,1.0.2.04,R7800-V1.0.2.04.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.2.04.zip,2016-06-24 09:47:42+00:00,22832607,7cfcc9f52aaa9839aeac8bd32522fd18cd8102f2,b08b8d0bc4ba999fbe68c95435acb98f
R7800,1.0.1.28,R7800-V1.0.1.28.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.1.28.zip,2016-04-01 13:31:31+00:00,22787835,144229ff5e9383c320206717070e551a56ae27c9,b503e8c04daf9475185b50f8b81efd2a
R7800,1.0.0.30,R7800-V1.0.0.30.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.0.30.zip,2016-01-21 06:06:50+00:00,21009993,91c711d8597d07131bd9dc2daacc05c231b3e146,b660d04812e62ceb7c365e927ce30922
R7800,1.0.0.40,R7800-V1.0.0.40.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.0.40.zip,2016-01-27 03:02:45+00:00,21029322,eaf9cf5ff669dbcedff7043fccb8ceb189d6f64f,c34785ae6fc30698fe47d2cac32e04f3
R7800,1.0.0.28,R7800-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/R7800/R7800-V1.0.0.28.zip,2016-02-12 10:07:00+00:00,20972259,6fee64b1a62e90c361bcd7ecb62fefdbf7d4b750,564c2e8aebfd5f895416a74a748af629
R7900,1.0.0.6,R7900-V1.0.0.6_10.0.4.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.6_10.0.4.zip,2015-05-05 08:56:45+00:00,24752154,e431a5cee74450ab308b07a1647d02f03ea6a708,1796d0e5155211088e21696c972f9959
R7900,1.0.1.4,R7900-V1.0.1.4_10.0.12.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.1.4_10.0.12.zip,2016-01-21 03:35:08+00:00,31446522,7196c3eeef3cc8ca56829f304154e5f1561f7660,0bc990ffcb40173dd43c2346a999245d
R7900,1.0.0.10,R7900-V1.0.0.10_10.0.7.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.10_10.0.7.zip,2015-07-30 06:38:55+00:00,26398666,0e02b038c71e075f3a513f14157516fa56b93542,73694612e38ebd5e490fa13f302cac3e
R7900,1.0.0.2,R7900-V1.0.0.2_10.0.1.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.2_10.0.1.zip,2015-04-20 06:04:43+00:00,24544498,e417061eb206d0eeb59c9f573f3d8ec66a5c80ab,265f97842cad819b93dbe93a724ee99d
R7900,1.0.0.8,R7900-V1.0.0.8_10.0.5.zip,http://www.downloads.netgear.com/files/GDC/R7900/R7900-V1.0.0.8_10.0.5.zip,2015-06-09 07:22:32+00:00,26421289,6b348caf44e2f513e40c542cec189243618bc36e,8fee3f931d1f1bcd40740588d520a44e
R8000,1.0.2.46,R8000-V1.0.2.46_1.0.97.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.2.46_1.0.97.zip,2015-08-19 06:57:39+00:00,26212561,4704dd55acdf2693d935d78bb18a29b62c56bae5,c2f3a41f204c777c87d4fab1580d9b91
R8000,1.0.3.4,R8000-V1.0.3.4_1.1.2.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.3.4_1.1.2.zip,2015-11-03 09:45:18+00:00,31231133,c66a50580c376bf5a2cea49e1a295aed9f5a91a0,09faf2e346c9198ec52cfe288889916a
R8000,1.0.1.16,R8000-V1.0.1.16-1.0.74.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.1.16-1.0.74.zip,2014-12-12 11:26:36+00:00,24537392,c1dfe4c93cb3c62bef874e3f7a114303d729dd0a,9fd7488d395ebb53321aac95c9a41039
R8000,1.0.2.44,R8000-V1.0.2.44_1.0.96.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.2.44_1.0.96.zip,2015-04-15 11:12:15+00:00,26368210,632acdc6213a9e714b23c1854a552020da081015,bdf5f3b563851e602ea3241c28f9ec26
R8000,1.0.0.110,R8000-V1.0.0.110_1.0.70.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.110_1.0.70.zip,2014-11-06 13:45:25+00:00,24518024,84d6364f23178cd5e440ab79a153ba821540f98f,aaf5cfb6a0b8bd2cd03f33a03381484f
R8000,1.0.0.108,R8000-V1.0.0.108_1.0.62.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.108_1.0.62.zip,2014-10-06 06:21:19+00:00,24519871,e7eab3dcd1a1417fea7d6317546fc0dfc6bc492f,9940cd9c94a57bdf8654dad1273cbc7c
R8000,1.0.0.102,R8000-V1.0.0.102_1.0.45.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.102_1.0.45.zip,2014-08-14 14:12:08+00:00,24515383,89e8f7c01492496785f7d31d8dab75836c57f3d4,f9edef2e079094911c69b7a3ef6e9602
R8000,1.0.0.100,R8000-V1.0.0.100_1.0.44.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.100_1.0.44.zip,2014-07-31 09:41:39+00:00,24486524,f4da3f405abdc8142e49b57e7162bfbed103c5be,ee3f491518b307697bd287b5bb16d8c1
R8000,1.0.0.76,R8000-V1.0.0.76_1.0.32.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.76_1.0.32.zip,2014-07-15 10:50:06+00:00,24463306,4a03fe05be6af784874c338143e9bd98df62a358,d0ef5185b773baa8487371547e174fd8
R8000,1.0.0.90,R8000-V1.0.0.90_1.0.39.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.90_1.0.39.zip,2014-07-16 11:48:07+00:00,24487518,e5c0f27259e7534e5ce01b333d7ae52ee0b01f9f,751886423a8ff2e7d405d9aa55cc7f5f
R8000,1.0.0.68,R8000-V1.0.0.68_1.0.27.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.68_1.0.27.zip,2014-07-03 11:01:32+00:00,24461967,e24251a51aae3527a1c71dd1f18751a0191dc91f,7b710ac821df39af3295c643a4ef088b
R8000,1.0.0.74,R8000-V1.0.0.74_1.0.31.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.74_1.0.31.zip,2014-07-07 13:31:02+00:00,24463214,cc0bc1cc74f0ca17c4aee9fa899590f9139cc465,97adfe85d7ac58a945905a7fefbca2f9
R8000,1.0.0.46,R8000-V1.0.0.46_1.0.17.zip,http://www.downloads.netgear.com/files/GDC/R8000/R8000-V1.0.0.46_1.0.17.zip,2015-08-03 06:18:11+00:00,24463174,9a81c957a124e6fffc792a9416deca656eb4d9ef,b865de542907081317f5cc4557e8e405
R8300,1.0.2.80,R8300-V1.0.2.80_1.0.71.zip,http://www.downloads.netgear.com/files/GDC/R8300/R8300-V1.0.2.80_1.0.71.zip,2016-10-05 07:20:58+00:00,30177170,ccfa50a4f32a893312c49d5699b9c9b15ea993b2,d409b772826da4f5a381406e882ea6a5
R8500,1.0.2.54,R8500-V1.0.2.54_1.0.56.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.54_1.0.56.zip,2016-03-11 10:39:58+00:00,28703045,2f27b416723e2c9ecd398ff23b7a81d83cc058e0,126b98570e24d9aa96956692a77641b2
R8500,1.0.2.56,R8500-V1.0.2.56_1.0.57.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.56_1.0.57.zip,2016-04-11 07:20:08+00:00,28703483,e794b08dca98b3a38955622d1f712570982f1fdb,bbfa4d96ae5e4af5caf96a314620f064
R8500,1.0.0.56,R8500-V1.0.0.56_1.0.28.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.56_1.0.28.zip,2015-11-11 10:18:37+00:00,28132821,33989abbfed77a86059342e9517e90bdbd2eb410,ce09054d9877f756c4ccd6ffe06f4c44
R8500,1.0.0.52,R8500-V1.0.0.52_1.0.26.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.52_1.0.26.zip,2015-11-06 10:42:47+00:00,28136869,771388c43318405aac43e6a5dc411821fb93e73a,cf7de79f75898e1774cee4fc4bbb4604
R8300,1.0.2.48,R8300-V1.0.2.48_1.0.52.zip,http://www.downloads.netgear.com/files/GDC/R8300/R8300-V1.0.2.48_1.0.52.zip,2016-05-31 11:06:23+00:00,28786932,f1a768a0dc92101061ff7ea23e476225a84ecaa3,203be0b4812650fbd31b0434dd0fdd4d
R8500,1.0.2.64,R8500-V1.0.2.64_1.0.62.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.64_1.0.62.zip,2016-08-30 10:51:14+00:00,29677816,b3a3010b6b943a9abb7c2de826ab01e653743f80,d2f83283196bd40e2c7f269dd2d2f211
R8500,1.0.2.26,R8500-V1.0.2.26_1.0.41.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.26_1.0.41.zip,2016-01-06 03:57:55+00:00,27967305,fe39baea76c4f57b65431941fe06fe84e184efc7,9f4e9ee11d76bad8aa460952c5be33f0
R8500,1.0.2.80,R8500-V1.0.2.80_1.0.71.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.80_1.0.71.zip,2016-10-05 07:17:55+00:00,30177171,acccfe443927bde72bafa567cc90f6d022f06d5e,8d92bd925a443a13c38d8a39ea74bb05
R8500,1.0.2.30,R8500-V1.0.2.30_1.0.43.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.2.30_1.0.43.zip,2016-02-25 11:58:00+00:00,28685474,eda15013faa4eeb2feb939a7a2da8b6eaf3c8dee,f662c7c4493c19b2fcb482097fba10e3
R9000,1.0.1.20,R9000_V1.0.1.20.zip,http://www.downloads.netgear.com/files/GDC/R9000/R9000_V1.0.1.20.zip,2016-11-07 07:37:45+00:00,27342585,e1935f55290bcffd50a9f86694cb501cec75ab70,7e0c1004f4fadb2e3aa90dfef7a8415e
R8500,1.0.0.42,R8500-V1.0.0.42_1.0.23.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.42_1.0.23.zip,2015-10-01 11:41:20+00:00,28138402,c905aa4e5d8516bdf79b89ce9b8994109ecc116f,4cba67cb5de20008b7511a295b5daa76
RBK50,1.3.0.26,RBS50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.26.zip,2016-11-09 08:54:25+00:00,21907610,1e030878f7117f1aa49d01b663137796404d60f0,71fa9c51799a09332c32f8445161c620
RBK50,1.3.0.12,RBS50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.12.zip,2016-10-21 17:26:29+00:00,21657435,a000b0a97a225eda2e75d04605db24c7877fb7b4,90cdb98bc9c63c20be96164e58acc05e
RBK50,1.4.0.16,RBS50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.16.zip,2016-11-28 06:59:50+00:00,22672235,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584,9e94286f6de000005952ef819f2bf23f
RBK50,1.4.0.18,RBS50-V1.4.0.18.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.18.zip,2016-12-12 08:22:14+00:00,22669286,1b2386f289e2f1887b0f32084032a237f06c34b4,e2e37ef42b33eac7b5209b295a880d82
RBK50,1.2.0.6,RBS50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.2.0.6.zip,2016-10-05 15:13:05+00:00,21322470,bb2cfd1edb95178ac4c63a10c77ff02582ac97b2,8a1f6a168ed09063407089a594c60998
RBK50,1.1.0.16,RBS50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.1.0.16.zip,2016-09-08 12:45:01+00:00,21313625,045c79de16fc2c9eb6d8b84066c7732f9a45e71c,592bb22e0d01091d8ce0079a98f9c396
RBK53,1.4.0.18,RBS50-V1.4.0.18.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.18.zip,2016-12-12 08:22:14+00:00,22669286,1b2386f289e2f1887b0f32084032a237f06c34b4,e2e37ef42b33eac7b5209b295a880d82
R9000,1.0.1.18,R9000_V1.0.1.18.zip,http://www.downloads.netgear.com/files/GDC/R9000/R9000_V1.0.1.18.zip,2016-11-07 08:06:58+00:00,27313004,d0bf0013be79de7d0d8d7613fe89dcbf713bf6c4,7c3d98d1b844c66cd133284ecfd08f79
RBK53,1.4.0.16,RBS50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.4.0.16.zip,2016-11-28 06:59:50+00:00,22672235,ac3708fcb6f74246d23dd6d09b57b4ac0ac7d584,9e94286f6de000005952ef819f2bf23f
RBK50,1.4.0.18,RBR50-V1.4.0.18.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.18.zip,2016-12-12 08:22:00+00:00,22669222,a407fb5ccdf4c1c11f79fc004873200035e63f8a,0832b195f1cbc5cd8870e8a6f21a1fc0
R8500,1.0.0.28,R8500-V1.0.0.28_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R8500/R8500-V1.0.0.28_1.0.15.zip,2015-10-01 11:41:16+00:00,28119638,619b7cc94f8eac088c48d87030abe4a72bbaeb84,6eab6c17c3b7bfd702be77f261a18079
R9000,1.0.0.68,R9000_V1.0.0.68.zip,http://www.downloads.netgear.com/files/GDC/R9000/R9000_V1.0.0.68.zip,2016-10-19 05:05:42+00:00,27314346,12ce55a8d552df876611adf01a3491ff4f3055a6,8e0bbe921b63ce943150ee140873ccda
RBK53,1.3.0.26,RBS50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.26.zip,2016-11-09 08:54:25+00:00,21907610,1e030878f7117f1aa49d01b663137796404d60f0,71fa9c51799a09332c32f8445161c620
RBK53,1.4.0.18,RBR50-V1.4.0.18.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.18.zip,2016-12-12 08:22:00+00:00,22669222,a407fb5ccdf4c1c11f79fc004873200035e63f8a,0832b195f1cbc5cd8870e8a6f21a1fc0
RBK53,1.3.0.12,RBS50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBS50-V1.3.0.12.zip,2016-10-21 17:26:29+00:00,21657435,a000b0a97a225eda2e75d04605db24c7877fb7b4,90cdb98bc9c63c20be96164e58acc05e
RBR50,1.4.0.18,RBR50-V1.4.0.18.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.18.zip,2016-12-12 08:22:00+00:00,22669222,a407fb5ccdf4c1c11f79fc004873200035e63f8a,0832b195f1cbc5cd8870e8a6f21a1fc0
RBK50,1.3.0.26,RBR50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.26.zip,2016-11-09 08:28:08+00:00,21907226,f3ab778f5f69e49615778df611c206f823e24718,779cf92907a7d45c57ee76d39b48bd19
RBR50,1.3.0.26,RBR50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.26.zip,2016-11-09 08:28:08+00:00,21907226,f3ab778f5f69e49615778df611c206f823e24718,779cf92907a7d45c57ee76d39b48bd19
RBK50,1.2.0.6,RBR50-V1.2.0.6.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.2.0.6.zip,2016-10-05 15:11:43+00:00,21322327,0349868ed344964820573025bf686018bd840a33,eaafbe2f80dbb29795aa5b6c568e4b75
RBK53,1.3.0.26,RBR50-V1.3.0.26.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.26.zip,2016-11-09 08:28:08+00:00,21907226,f3ab778f5f69e49615778df611c206f823e24718,779cf92907a7d45c57ee76d39b48bd19
RBK50,1.1.0.16,RBR50-V1.1.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.1.0.16.zip,2016-09-08 12:44:50+00:00,21313585,7d07a4135072cbf0c4566bc92b66eebe6afc43c0,b9e4ca99eadc30f23db7339f1d56acb7
RBR50,1.4.0.16,RBR50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.16.zip,2016-11-28 06:59:40+00:00,22672194,5db1ef3a819be2541bdabecf1526fe933c875285,42590f8905c7c8526285f823eb9f3674
RBK50,1.4.0.16,RBR50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.16.zip,2016-11-28 06:59:40+00:00,22672194,5db1ef3a819be2541bdabecf1526fe933c875285,42590f8905c7c8526285f823eb9f3674
RBK53,1.4.0.16,RBR50-V1.4.0.16.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.4.0.16.zip,2016-11-28 06:59:40+00:00,22672194,5db1ef3a819be2541bdabecf1526fe933c875285,42590f8905c7c8526285f823eb9f3674
RBK50,1.3.0.12,RBR50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.12.zip,2016-10-21 17:26:07+00:00,21657399,128a723742ab1cd495ac3f099bff706705fd6606,c688f85093ed1e24ba2bf8fa83219d92
RBK53,1.3.0.12,RBR50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.12.zip,2016-10-21 17:26:07+00:00,21657399,128a723742ab1cd495ac3f099bff706705fd6606,c688f85093ed1e24ba2bf8fa83219d92
RBR50,1.3.0.12,RBR50-V1.3.0.12.zip,http://www.downloads.netgear.com/files/GDC/RBK50/RBR50-V1.3.0.12.zip,2016-10-21 17:26:07+00:00,21657399,128a723742ab1cd495ac3f099bff706705fd6606,c688f85093ed1e24ba2bf8fa83219d92
