model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
R6100,1.0.0.48,R6100-V1.0.0.48.zip,http://www.downloads.netgear.com/files/GDC/R6100/R6100-V1.0.0.48.zip,2014-06-24 12:02:56+00:00,10772917,d8989a7d882e237364774d09f5d27cadb1314657,d8989a7d882e237364774d09f5d27cadb1314657
R6100,1.0.0.52,R6100_V1.0.0.52.zip,http://www.downloads.netgear.com/files/GDC/R6100/R6100_V1.0.0.52.zip,2014-08-28 10:20:47+00:00,10586825,9eddbe64f066b515ec4865de1309b3620f32db12,9eddbe64f066b515ec4865de1309b3620f32db12
R6100,1.0.0.38,R6100-V1.0.0.38.zip,http://www.downloads.netgear.com/files/GDC/R6100/R6100-V1.0.0.38.zip,2013-11-22 07:06:20+00:00,9681338,0385358c24ccfd57c20713e5eb24fc9ce74cef23,0385358c24ccfd57c20713e5eb24fc9ce74cef23
R6100,1.0.0.28,R6100-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/R6100/R6100-V1.0.0.28.zip,2013-07-20 04:19:21+00:00,9265175,1edf681e2c768957b0a1f99d213f88e06f4cbd7c,1edf681e2c768957b0a1f99d213f88e06f4cbd7c
R6100,1.0.0.24,R6100-V1.0.0.24.zip,http://www.downloads.netgear.com/files/GDC/R6100/R6100-V1.0.0.24.zip,2013-07-01 16:06:12+00:00,9269774,9f5c93b265f3bbfc27f1c8a8f6ee11e68a391ff6,9f5c93b265f3bbfc27f1c8a8f6ee11e68a391ff6
R6200,1.0.1.56,R6200-V1.0.1.56_1.0.43.zip,http://www.downloads.netgear.com/files/GDC/R6200/R6200-V1.0.1.56_1.0.43.zip,2015-10-21 11:02:26+00:00,9451836,86953fb482ded7731878e627c26cd946a560fb49,86953fb482ded7731878e627c26cd946a560fb49
R6200,1.0.1.52,R6200_Firmware_-V1.0.1.52_1.0.zip,http://www.downloads.netgear.com/files/GDC/R6200/R6200_Firmware_-V1.0.1.52_1.0.zip,2014-03-17 06:18:21+00:00,9440553,32a03c52dbcbe64c399bea49e078bed441998582,32a03c52dbcbe64c399bea49e078bed441998582
R6200,1.0.1.48,R6200-V1.0.1.48_1.0.37.zip,http://www.downloads.netgear.com/files/GDC/R6200/R6200-V1.0.1.48_1.0.37.zip,2013-12-26 13:09:19+00:00,9442594,b75158d68a0445255ffcd642ada8796d3c9cff1c,b75158d68a0445255ffcd642ada8796d3c9cff1c
R6200,1.0.1.46,R6200-V1.0.1.46_1.0.36.zip,http://www.downloads.netgear.com/files/GDC/R6200/R6200-V1.0.1.46_1.0.36.zip,2013-10-13 05:25:04+00:00,9441806,9c0b7e88df58d3f2abcd53888c5aed8599004d94,9c0b7e88df58d3f2abcd53888c5aed8599004d94
R6200,1.0.0.28,R6200-V1.0.0.28_1.0.24.zip,http://www.downloads.netgear.com/files/GDC/R6200/R6200-V1.0.0.28_1.0.24.zip,2012-10-17 11:50:09+00:00,8844630,313cea0d705fbabd1ffe6cb3dd40421dbf01ce73,313cea0d705fbabd1ffe6cb3dd40421dbf01ce73
R6200,1.0.0.18,R6200-V1.0.0.18_1.0.18.zip,http://www.downloads.netgear.com/files/GDC/R6200/R6200-V1.0.0.18_1.0.18.zip,2012-07-09 08:32:19+00:00,8721405,aa5d4ee2ce02a54c08db23b5709068656b4290cd,aa5d4ee2ce02a54c08db23b5709068656b4290cd
R6200v2,1.0.1.20,R6200v2-V1.0.1.20_1.0.18.zip,http://www.downloads.netgear.com/files/GDC/R6200V2/R6200v2-V1.0.1.20_1.0.18.zip,2014-06-24 10:24:28+00:00,9730930,bfb0e26f64fab162d061b2f2035a869761bfaba8,bfb0e26f64fab162d061b2f2035a869761bfaba8
R6200v2,1.0.1.18,R6200v2_V1.0.1.18_1.0.17.zip,http://www.downloads.netgear.com/files/GDC/R6200V2/R6200v2_V1.0.1.18_1.0.17.zip,2013-11-22 06:34:47+00:00,9729196,7429383c42033500fa6d1bd7f1b2e85a3731571d,7429383c42033500fa6d1bd7f1b2e85a3731571d
R6200v2,1.0.3.10,R6200v2-V1.0.3.10_10.1.10.zip,http://www.downloads.netgear.com/files/GDC/R6200V2/R6200v2-V1.0.3.10_10.1.10.zip,2015-10-22 10:52:28+00:00,13878684,92221bab7028be4f3db7ba956a3cbebea67f7387,92221bab7028be4f3db7ba956a3cbebea67f7387
R6200v2,1.0.1.16,R6200v2_V1.0.1.16_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R6200V2/R6200v2_V1.0.1.16_1.0.15.zip,2013-09-11 07:05:06+00:00,9729369,c4dadb31081720a8fa632b670d449e2974405647,c4dadb31081720a8fa632b670d449e2974405647
R6200v2,1.0.1.14,R6200V2-V1.0.1.14_1.0.14.zip,http://www.downloads.netgear.com/files/GDC/R6200V2/R6200V2-V1.0.1.14_1.0.14.zip,2013-07-22 05:11:16+00:00,9728520,9bc3a524f0feebf8e8120b9ab4d6e726e0d47b89,9bc3a524f0feebf8e8120b9ab4d6e726e0d47b89
R6220,1.1.0.34,R6220_FW_V1.1.0.34_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/R6220/R6220_FW_V1.1.0.34_1.0.1.zip,2015-11-23 10:57:25+00:00,16932122,eb3a3890e677419933768a10a3457ea4e515ff87,eb3a3890e677419933768a10a3457ea4e515ff87
R6220,1.1.0.31,R6220_FW_V1.1.0.31_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/R6220/R6220_FW_V1.1.0.31_1.0.1.zip,2015-07-27 11:36:33+00:00,16939600,b994dbd2422bce9bf38a9cf2288c84264505ed1d,b994dbd2422bce9bf38a9cf2288c84264505ed1d
R6220,1.0.0.17,R6220_V1.0.0.17_1.0.1_FW.zip,http://www.downloads.netgear.com/files/GDC/R6220/R6220_V1.0.0.17_1.0.1_FW.zip,2015-01-20 14:16:26+00:00,13252139,006e0802baf67d6c02b57479f497439bfd979464,006e0802baf67d6c02b57479f497439bfd979464
R6220,1.0.0.16,R6220_V1.0.0.16_1.0.1_FW.zip,http://www.downloads.netgear.com/files/GDC/R6220/R6220_V1.0.0.16_1.0.1_FW.zip,2014-11-27 18:00:09+00:00,13252475,177fd4a0c76afa3f8068641ed7b8e7c9c2f9245f,177fd4a0c76afa3f8068641ed7b8e7c9c2f9245f
R6220,1.0.0.14,R6220_V1.0.0.14_1.0.1_FW.zip,http://www.downloads.netgear.com/files/GDC/R6220/R6220_V1.0.0.14_1.0.1_FW.zip,2014-11-25 10:21:42+00:00,13066614,4a30cc248244dac1cb5a57f21f74752c8e80ff3b,4a30cc248244dac1cb5a57f21f74752c8e80ff3b
R6250,1.0.4.2,R6250-V1.0.4.2_10.1.10.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250-V1.0.4.2_10.1.10.zip,2015-12-07 13:37:58+00:00,14678394,82b5231c0d5d385accc0d4291624bcfcdddca85e,82b5231c0d5d385accc0d4291624bcfcdddca85e
R6250,1.0.3.12,R6250-V1.0.3.12_10.1.8.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250-V1.0.3.12_10.1.8.zip,2015-10-15 14:36:37+00:00,13877606,fbde6236d3b32bafb1f6ef0da18c89739774e5bd,fbde6236d3b32bafb1f6ef0da18c89739774e5bd
R6250,1.0.3.6,R6250-V1.0.3.6_10.1.3.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250-V1.0.3.6_10.1.3.zip,2015-03-20 15:47:35+00:00,13876869,cc5b5713dddebf17b303d4ae69321f8d9d4805f9,cc5b5713dddebf17b303d4ae69321f8d9d4805f9
R6250,1.0.1.84,R6250_V1.0.1.84-1.0.78.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250_V1.0.1.84-1.0.78.zip,2014-02-26 06:28:51+00:00,9736836,456de5da9311667f664acce246d84abdf095dcde,456de5da9311667f664acce246d84abdf095dcde
R6250,1.0.1.82,R6250-V1.0.1.82_1.0.77.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250-V1.0.1.82_1.0.77.zip,2013-10-26 07:02:19+00:00,9735146,4fc723b627a24187aa7dea293a617496e362c678,4fc723b627a24187aa7dea293a617496e362c678
R6250,1.0.1.80,R6250-V1.0.1.80_1.0.75.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250-V1.0.1.80_1.0.75.zip,2013-07-20 11:23:20+00:00,9735752,d0b5d6ecfe734e933a07c987c297ae39662564fa,d0b5d6ecfe734e933a07c987c297ae39662564fa
R6250,1.0.0.72,R6250-V1.0.0.72_1.0.71.zip,http://www.downloads.netgear.com/files/GDC/R6250/R6250-V1.0.0.72_1.0.71.zip,2013-07-15 15:46:45+00:00,9966121,19bf3acf5c295f148100cf9c89706daff91e819c,19bf3acf5c295f148100cf9c89706daff91e819c
R6300v1,1.0.2.78,R6300-V1.0.2.78_1.0.58.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.78_1.0.58.zip,2015-07-30 06:40:30+00:00,9536751,12e8b09f0579630a2a05d23af075afaf4b0c5266,12e8b09f0579630a2a05d23af075afaf4b0c5266
R6300v1,1.0.2.76,R6300-V1.0.2.76_1.0.57.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.76_1.0.57.zip,2015-05-11 06:40:13+00:00,9531976,d986a045965cd346bd8b29a3ea922cb3964101b1,d986a045965cd346bd8b29a3ea922cb3964101b1
R6300v1,1.0.2.70,R6300_V1.0.2.70_1.0.50.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300_V1.0.2.70_1.0.50.zip,2013-09-15 06:21:30+00:00,9530864,9f17b81b9d2c64390d105a7a495ed8966552aa2d,9f17b81b9d2c64390d105a7a495ed8966552aa2d
R6300v1,1.0.2.38,R6300-V1.0.2.38_1.0.33.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.38_1.0.33.zip,2013-01-02 16:15:27+00:00,9108001,9e20081c5e08ce3d16a7f0a632a09ef0e5d15c81,9e20081c5e08ce3d16a7f0a632a09ef0e5d15c81
R6300v1,1.0.2.68,R6300-V1.0.2.68_1.0.49.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.68_1.0.49.zip,2013-04-16 09:22:11+00:00,9529454,31b4712cd2c525b0ad5d6d3510847a3b216771a5,31b4712cd2c525b0ad5d6d3510847a3b216771a5
R6300v1,1.0.2.26,R6300-V1.0.2.26_1.0.26.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.26_1.0.26.zip,2012-08-13 09:33:04+00:00,9010341,e42334cd2d6c665b9a13531d92d8dc92adb6a1bc,e42334cd2d6c665b9a13531d92d8dc92adb6a1bc
R6300v1,1.0.2.36,R6300-V1.0.2.36_1.0.28.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.36_1.0.28.zip,2012-10-04 09:38:10+00:00,9102214,c9dab2c130a8658bb6f23937c84c711123cdce6a,c9dab2c130a8658bb6f23937c84c711123cdce6a
R6300v1,1.0.2.14,R6300-V1.0.2.14_1.0.23.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.14_1.0.23.zip,2012-06-13 09:53:39+00:00,8918259,8d0339e3ac2b0e191209f8540ff4f3924a0ba66c,8d0339e3ac2b0e191209f8540ff4f3924a0ba66c
R6300v1,1.0.2.10,R6300-V1.0.2.10_1.0.21.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.2.10_1.0.21.zip,2012-06-06 22:50:01+00:00,8966622,fdce9be2af5ed641d8db677ebc2464cd3f54fbf0,fdce9be2af5ed641d8db677ebc2464cd3f54fbf0
R6300v1,1.0.0.90,R6300-V1.0.0.90_1.0.18.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.0.90_1.0.18.zip,2012-06-01 06:53:45+00:00,8965898,a321505ec8c390fc33243921a5e795b6bc481a75,a321505ec8c390fc33243921a5e795b6bc481a75
R6300v1,1.0.0.68,R6300-V1.0.0.68_1.0.16.zip,http://www.downloads.netgear.com/files/GDC/R6300/R6300-V1.0.0.68_1.0.16.zip,2012-05-25 11:09:11+00:00,8962912,b93e956b18f8302b51ce50b66c40957963cf292e,b93e956b18f8302b51ce50b66c40957963cf292e
R6300v2,1.0.4.06,R6300v2-V1.0.4.6_10.0.76.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.4.6_10.0.76.zip,2016-09-07 07:11:46+00:00,13224768,c5f655b2dc33e85ee3b17b69cbaedd3903fbaea7,c5f655b2dc33e85ee3b17b69cbaedd3903fbaea7
R6300v2,1.0.4.2,R6300v2-V1.0.4.2_10.0.74.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.4.2_10.0.74.zip,2015-12-29 17:54:14+00:00,13209084,fb8809f9efdc356f3cc737685a3d547db2368896,fb8809f9efdc356f3cc737685a3d547db2368896
R6300v2,1.0.3.30,R6300v2-V1.0.3.30_10.0.73.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.3.30_10.0.73.zip,2015-07-24 11:36:39+00:00,13198394,9eb46405577e7b2eb50379ac0bcb77c68680ec16,9eb46405577e7b2eb50379ac0bcb77c68680ec16
R6300v2,1.0.3.28,R6300v2-V1.0.3.28_10.0.71.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.3.28_10.0.71.zip,2015-05-15 13:01:23+00:00,13164368,036c237515564db8a5f5971da8925a00c36172ab,036c237515564db8a5f5971da8925a00c36172ab
R6300v2,1.0.3.22,R6300v2-V1.0.3.22_10.0.67.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.3.22_10.0.67.zip,2014-12-24 12:17:38+00:00,12826412,2817e3149f37797c47e39dfa6d272cdabd76f5e6,2817e3149f37797c47e39dfa6d272cdabd76f5e6
R6300v2,1.0.3.26,R6300v2-V1.0.3.26_10.0.70.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.3.26_10.0.70.zip,2015-04-24 12:06:14+00:00,13248981,178ea24d216dcb866ddce50ade5ab16ac438350e,178ea24d216dcb866ddce50ade5ab16ac438350e
R6300v2,1.0.3.8,R6300v2-V1.0.3.8_1.0.60.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.3.8_1.0.60.zip,2014-07-09 11:47:55+00:00,12767437,9cee0813082cc8fb1c756f60cb332485cb6e9bdf,9cee0813082cc8fb1c756f60cb332485cb6e9bdf
R6300v2,1.0.3.2,R6300v2_V1.0.3.2_1.0.57.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2_V1.0.3.2_1.0.57.zip,2014-06-09 09:24:30+00:00,12764859,96980d46401938ac55dedb02f307bbd11a0f4f01,96980d46401938ac55dedb02f307bbd11a0f4f01
R6300v2,1.0.2.86,R6300v2_V1.0.2.86_1.0.51.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2_V1.0.2.86_1.0.51.zip,2014-04-07 10:58:49+00:00,10968077,5a4ea47a9b93b4a5ad3f25a980d29b101e86f4bf,5a4ea47a9b93b4a5ad3f25a980d29b101e86f4bf
R6300v2,1.0.2.72,R6300v2_V1.0.2.72_1.0.46.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2_V1.0.2.72_1.0.46.zip,2013-12-27 04:33:20+00:00,10963598,a619a9fb1db9e65e7532071c5d12cce43920c770,a619a9fb1db9e65e7532071c5d12cce43920c770
R6300v2,1.0.1.72,R6300v2-V1.0.1.72_1.0.21.zip,http://www.downloads.netgear.com/files/GDC/R6300V2/R6300v2-V1.0.1.72_1.0.21.zip,2013-06-03 15:11:39+00:00,9914172,51f16132d67ca7b935e77d1b37bfec89e2c85d03,51f16132d67ca7b935e77d1b37bfec89e2c85d03
R6400,1.0.1.6,R6400-V1.0.1.6_1.0.4.zip,http://www.downloads.netgear.com/files/GDC/R6400/R6400-V1.0.1.6_1.0.4.zip,2016-03-02 13:05:22+00:00,27522973,b4c1ed88c0ca6c241513f5b4bd02d6b5af370ca2,b4c1ed88c0ca6c241513f5b4bd02d6b5af370ca2
R6400,1.0.1.12,R6400-V1.0.1.12_1.0.11.zip,http://www.downloads.netgear.com/files/GDC/R6400/R6400-V1.0.1.12_1.0.11.zip,2016-06-15 08:18:54+00:00,27537183,98be65332f35bfaa7ae11e5f851f529b64fcb8ec,98be65332f35bfaa7ae11e5f851f529b64fcb8ec
R6400,1.0.0.26,R6400-V1.0.0.26_1.0.14.zip,http://www.downloads.netgear.com/files/GDC/R6400/R6400-V1.0.0.26_1.0.14.zip,2015-09-04 09:07:04+00:00,27506688,43004348fa8eb8d94db3803823178c313538844d,43004348fa8eb8d94db3803823178c313538844d
R6400,1.0.0.20,R6400-V1.0.0.20_1.0.11.zip,http://www.downloads.netgear.com/files/GDC/R6400/R6400-V1.0.0.20_1.0.11.zip,2015-07-13 07:48:41+00:00,25491357,52db63073563206c1277193f800bedc8caa71856,52db63073563206c1277193f800bedc8caa71856
R6400,1.0.0.24,R6400-V1.0.0.24_1.0.13.zip,http://www.downloads.netgear.com/files/GDC/R6400/R6400-V1.0.0.24_1.0.13.zip,2015-08-03 09:49:26+00:00,25233422,e326cbf418e6e13155518d58363f21294ca5c2cc,e326cbf418e6e13155518d58363f21294ca5c2cc
R6400,1.0.0.14,R6400-V1.0.0.14_1.0.8.zip,http://www.downloads.netgear.com/files/GDC/R6400/R6400-V1.0.0.14_1.0.8.zip,2015-07-13 07:45:24+00:00,25151330,cb35750e583d5c7d6f3f1abaf17904756f168760,cb35750e583d5c7d6f3f1abaf17904756f168760
R6700,1.0.0.26,R6700-V1.0.0.26_10.0.26.zip,http://www.downloads.netgear.com/files/GDC/R6700/R6700-V1.0.0.26_10.0.26.zip,2016-03-29 14:29:13+00:00,24754838,6663ff739d6bd5800a9268f82f1780482c080940,6663ff739d6bd5800a9268f82f1780482c080940
R6700,1.0.0.24,R6700-V1.0.0.24_10.0.18.zip,http://www.downloads.netgear.com/files/GDC/R6700/R6700-V1.0.0.24_10.0.18.zip,2015-09-09 12:16:46+00:00,24754657,f488cd8c31fc348582a3618397f6163dabb7e1a5,f488cd8c31fc348582a3618397f6163dabb7e1a5
R6700,1.0.0.2,R6700-V1.0.0.2_1.0.1.zip,http://www.downloads.netgear.com/files/GDC/R6700/R6700-V1.0.0.2_1.0.1.zip,2014-07-18 14:47:00+00:00,20747989,2566ab818411c55e7891877258059698716bc002,2566ab818411c55e7891877258059698716bc002
R6900,1.0.0.2,R6900-V1.0.0.2_1.0.2.zip,http://www.downloads.netgear.com/files/GDC/R6900/R6900-V1.0.0.2_1.0.2.zip,2015-10-01 19:58:01+00:00,24715544,3d1df6d444670572b65f88fbf036cf6a210c3461,3d1df6d444670572b65f88fbf036cf6a210c3461
R6900,1.0.0.04,R6900-V1.0.0.4_1.0.10.zip,http://www.downloads.netgear.com/files/GDC/R6900/R6900-V1.0.0.4_1.0.10.zip,2016-03-29 13:49:26+00:00,24712443,b4ee247cd81b0192851996fb10db47d2689ac0bb,b4ee247cd81b0192851996fb10db47d2689ac0bb
R7000,1.0.5.70,R7000-V1.0.5.70_1.1.91.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.5.70_1.1.91.zip,2016-06-15 11:17:12+00:00,27973213,aede4495b166dfd22b6ba9dc0e33cf75b263f46c,aede4495b166dfd22b6ba9dc0e33cf75b263f46c
R7000,1.0.7.2,R7000-V1.0.7.2_1.1.93.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.7.2_1.1.93.zip,2016-08-22 10:38:15+00:00,27977471,c3d88c4addceb7693ad42f1edab1c161b82c98f0,c3d88c4addceb7693ad42f1edab1c161b82c98f0
R7000,1.0.5.64,R7000-V1.0.5.64_1.1.88.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.5.64_1.1.88.zip,2016-05-24 14:25:03+00:00,30530169,c317690baf70dc7524bc2f9a4c46cba45d2a1ba9,c317690baf70dc7524bc2f9a4c46cba45d2a1ba9
R7000,1.0.4.30,R7000_V1.0.4.30_1.1.67.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.4.30_1.1.67.zip,2015-06-12 11:18:08+00:00,25094370,b3c4f27022aec3eec70c3214c3dd873b2e9a0f72,b3c4f27022aec3eec70c3214c3dd873b2e9a0f72
R7000,1.0.4.28,R7000-V1.0.4.28_1.1.64.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.4.28_1.1.64.zip,2015-04-30 07:28:48+00:00,25049073,e45123a49030651188ddcbaf437290f915d4c431,e45123a49030651188ddcbaf437290f915d4c431
R7000,1.0.4.18,R7000_V1.0.4.18_1.1.52.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.4.18_1.1.52.zip,2015-02-11 12:42:08+00:00,27568497,109e0d26b65dd2146ff2a173901554b3390cc947,109e0d26b65dd2146ff2a173901554b3390cc947
R7000,1.0.3.80,R7000-_V1.0.3.80-1.1.38.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-_V1.0.3.80-1.1.38.zip,2014-10-06 15:36:44+00:00,20902264,2d0074d01aacc8156e1459fd483709b17f032eeb,2d0074d01aacc8156e1459fd483709b17f032eeb
R7000,1.0.3.68,R7000-V1.0.3.68_1.1.31.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.3.68_1.1.31.zip,2014-08-11 09:21:25+00:00,20756605,363c80aff0844e0e79f181ef9dfb68eebb97982d,363c80aff0844e0e79f181ef9dfb68eebb97982d
R7000,1.0.3.60,R7000-V1.0.3.60_1.1.27.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.3.60_1.1.27.zip,2014-06-09 04:57:55+00:00,20756701,a32ca1619c3cfe0f7ffa3a22a37fd7ebd6ecc3fa,a32ca1619c3cfe0f7ffa3a22a37fd7ebd6ecc3fa
R7000,1.0.3.56,R7000-V1.0.3.56_1.1.25.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.3.56_1.1.25.zip,2014-05-08 05:53:32+00:00,20748286,29f6500fd1d7e9dab3415b7d4084fe31b927df5c,29f6500fd1d7e9dab3415b7d4084fe31b927df5c
R7000,1.0.3.24,R7000_V1.0.3.24_1.1.20.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.3.24_1.1.20.zip,2014-02-20 07:48:47+00:00,20731973,4dbb523505b81985c7974766d219ac362310f6d2,4dbb523505b81985c7974766d219ac362310f6d2
R7000,1.0.2.164,R7000-V1.0.2.164_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.2.164_1.0.15.zip,2013-12-04 16:37:33+00:00,19139028,91e5f088a4afa56b3e97682bdff56cdc2af921d4,91e5f088a4afa56b3e97682bdff56cdc2af921d4
R7000,1.0.2.194,R7000-V1.0.2.194_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.2.194_1.0.15.zip,2013-12-17 09:22:29+00:00,18967844,a6834f88e86fc2a165850dbbfcda863d5c2f2747,a6834f88e86fc2a165850dbbfcda863d5c2f2747
R7000,1.0.2.120,R7000_V1.0.2.120_1.0.17.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.2.120_1.0.17.zip,,345,34540ffc5331cc545c1035b06a72b4f8d375973d,34540ffc5331cc545c1035b06a72b4f8d375973d
R7000,1.0.1.22,R7000_V1.0.1.22-1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000_V1.0.1.22-1.0.15.zip,2014-03-07 08:22:13+00:00,19048153,67a671f0f17d99f0a6acaf6e02a928fefd0e94c9,67a671f0f17d99f0a6acaf6e02a928fefd0e94c9
R7000,1.0.0.96,R7000-V1.0.0.96_1.0.15.zip,http://www.downloads.netgear.com/files/GDC/R7000/R7000-V1.0.0.96_1.0.15.zip,2013-09-01 17:42:56+00:00,17767035,f78f13baad40c388ef22fef03705a1b3377af6e9,f78f13baad40c388ef22fef03705a1b3377af6e9
R7300DST,1.0.0.44,R7300-V1.0.0.44_1.0.12.zip,http://www.downloads.netgear.com/files/GDC/R7300DST/R7300-V1.0.0.44_1.0.12.zip,2016-08-03 09:13:27+00:00,26342554,af808b36cfe4e2e735795249660427c20acf3481,af808b36cfe4e2e735795249660427c20acf3481
R7300DST,1.0.0.32,R7300-V1.0.0.32_1.0.6.zip,http://www.downloads.netgear.com/files/GDC/R7300DST/R7300-V1.0.0.32_1.0.6.zip,2015-12-16 07:15:23+00:00,26281786,fbca2296a46cbe1276915afaaadbfcfb5e2032ab,fbca2296a46cbe1276915afaaadbfcfb5e2032ab
R7300DST,1.0.0.26,R7300-V1.0.0.26_1.0.6.zip,http://www.downloads.netgear.com/files/GDC/R7300DST/R7300-V1.0.0.26_1.0.6.zip,2015-10-08 10:35:51+00:00,26219800,778085af3df705aa8754d55fcfc146a5a9b6d8b3,778085af3df705aa8754d55fcfc146a5a9b6d8b3
R7500,1.0.0.94,R7500_V1.0.0.94.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500_V1.0.0.94.zip,2015-07-13 08:01:24+00:00,23909241,29ddf47b88409f00a93fbbf24398fddbf35a020e,29ddf47b88409f00a93fbbf24398fddbf35a020e
R7500,1.0.0.82,R7500-V1.0.0.82.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.82.zip,2014-12-24 06:07:19+00:00,23367635,36c682b33cffacacd3b09b7ba060ae07498ab395,36c682b33cffacacd3b09b7ba060ae07498ab395
R7500,1.0.0.76,R7500-V1.0.0.76.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.76.zip,2014-12-04 12:37:08+00:00,23368600,5eda15265de418e2dade994942ba6f17c5a79987,5eda15265de418e2dade994942ba6f17c5a79987
R7500,1.0.0.70,R7500-FW-V1.0.0.70.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-FW-V1.0.0.70.zip,2014-11-18 13:41:55+00:00,23150946,ffbfe31d153101f279912373e60cbfe3615e1b85,ffbfe31d153101f279912373e60cbfe3615e1b85
R7500,1.0.0.46,R7500-V1.0.0.46.zip,http://www.downloads.netgear.com/files/GDC/R7500/R7500-V1.0.0.46.zip,2014-09-02 12:31:08+00:00,22272468,20263d85304325bc511eb60b481c3f85f01802db,20263d85304325bc511eb60b481c3f85f01802db
R7500v2,1.0.3.4,R7500v2-V1.0.3.4.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.3.4.zip,2016-09-08 08:17:04+00:00,22397513,6110c60a374ffc1e18251970ffd9250f3f7d7f57,6110c60a374ffc1e18251970ffd9250f3f7d7f57
R7500v2,1.0.2.4,R7500v2-V1.0.2.4.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.2.4.zip,2016-03-28 07:27:12+00:00,20434974,a56c84292b5e96e93312684bbd8adefae759180f,a56c84292b5e96e93312684bbd8adefae759180f
R7500v2,1.0.2.2,R7500v2-V1.0.2.2.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.2.2.zip,2015-12-23 06:57:43+00:00,20439963,2d2fec533ffbff4bbf4fd877c6bcf0166b61f8f8,2d2fec533ffbff4bbf4fd877c6bcf0166b61f8f8
R7500v2,1.0.0.28,R7500v2-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/R7500v2/R7500v2-V1.0.0.28.zip,2015-10-26 14:16:50+00:00,20289958,498cd91be08ee12f37b72397bf838ca0c6a2f876,498cd91be08ee12f37b72397bf838ca0c6a2f876
